manual_lang,title_lang,descrip_lang,search_url,page,url,title,description,image,domain,domain_end,dataset,year,title_snippet,20_snippet,50_snippet
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,8,https://www.instructables.com/Hide-data-in-an-Image-file-using-Matlab/,Hide Text in Image File : Image Encryption in Matlab : 6 Steps ...,"320 × 320 — Hide Text in Image File : Image Encryption in Matlab: ""Are you watching closely?""Well most people don't and that brings us to this simple instructable. What's ...",lenna.png,www.instructables.com,com,rimage,,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,8,http://mrl.cs.vsb.cz/people/gaura/dzo_course.html,Digital Image Processing | MRL,512 × 512 — Color image of Lena that we can use for our experiments. It's included in our project. ... Image for histogram equalisation: uneq.jpg. How it should look like: ...,lenna.png,mrl.cs.vsb.cz,cz,rimage,,, 12 — color image of lena that we can use for, 512 × 512 — color image of lena that we can use for our experiments. it's include
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,8,http://demo.ipol.im/demo/104/,IPOL Journal · An Analysis of the Viola-Jones Face Detection ...,512 × 512 — Girl 5. Girl 6. Lena. Man 1. Man 2. Mandrill. Showman. Woman. image credits. CC-BY UNKNOWN CC-BY UNKNOWN CC-BY M. Colom CC-BY UNKNOWN,lenna.png,demo.ipol.im,im,rimage,,, 2 — girl 5. girl 6. lena. man 1. man 2. mand, 512 × 512 — girl 5. girl 6. lena. man 1. man 2. mandrill. showman. woman. image cr
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,https://aaai.org/ojs/index.php/AAAI/article/view/4949/4822,2019 Formatting Instructions for Authors Using LaTeX,"1628 × 1628 — robustness of TRLRF on the image named “Lena”. Figure 4 shows the completion results of TRLRF, TRALS, and TR-. WOPT when different TR-ranks for each ...",lenna.png,aaai.org,org,rimage,,, on the image named “lena”. figure 4 shows th,"  × 1628 — robustness of trlrf on the image named “lena”. figure 4 shows the completion results of trlrf,"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,http://mattmahoney.net/dc/dce.html,Data Compression Explained - Matt Mahoney,"512 × 512 — 842,468 a10.jpg - a high quality 1152 x 864 baseline JPEG image of a fighter jet. ... delta coding horizontally and vertically of the image lena.bmp (a widely used ...",lenna.png,mattmahoney.net,net,rimage,,, ically of the image lena.bmp (a widely used , a coding horizontally and vertically of the image lena.bmp (a widely used ...
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,https://www.ee.columbia.edu/~cylin/course/mss/MSS_hw1.html,HW1 - EE6886 Multimedia Security Systems,"512 × 512 — [30 pts] Generate an image format converter which reads raw images (e.g., PPM format) and writes them as BMP format. The generated BMP file has to be ...",lenna.png,www.ee.columbia.edu,edu,rimage,,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,https://laurentperrinet.github.io/sciblog/posts/2015-05-21-a-simple-pre-processing-filter-for-image-processing.html,A simple pre-processing filter for image processing | Scientific ...,"256 × 256 · May 21, 2015 — When processing images, it is useful to avoid artifacts, in particular when you try to understand biological processes. In the past, I have used ...",lenna.png,laurentperrinet.github.io,io,rimage,2015,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,https://tschumperle.users.greyc.fr/publications/tschumperle_ipol12.pdf,http://cimg.sourceforge.net David Tschumperlé GREYC ...,"512 × 512 — CImg<> img(""lena.bmp""); // Load color image. // Do some weird operations. img.RGBtoYCBCr().channel(0).quantize(10,false). map(CImg<>(3,1,1,3).rand(0,255).",lenna.png,tschumperle.users.greyc.fr,fr,rimage,,," × 512 — cimg<> img(""lena.bmp""); // load colo"," 512 × 512 — cimg<> img(""lena.bmp""); // load color image. // do some weird oper"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,http://demo.ipol.im/demo/125/,IPOL Journal · The Noise Clinic: a Blind Image Denoising ...,512 × 512 — Lena. Movie 1. Objects. Pentagon. Room. Ship. Singer. Synthetic. Vehicle. Very Noisy. Vinegar. Woman. no noise: Computer. no noise: Dice. no noise: Traffic.,lenna.png,demo.ipol.im,im,rimage,,, 512 × 512 — lena. movie 1. objects. , 512 × 512 — lena. movie 1. objects. pentagon. room. ship. singer. 
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,https://usa.kaspersky.com/blog/digital-steganography/17980/,What is digital steganography? | Kaspersky official blog,"512 × 512 · Jul 2, 2019 — Digital steganography is perhaps the most ingenious data-hiding technology in existence. We explain what it is and how virus writers use it.",lenna.png,usa.kaspersky.com,com,rimage,2019,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,https://www.kaspersky.com/blog/digital-steganography/27474/,What is digital steganography? | Kaspersky official blog,"512 × 512 · Jul 2, 2019 — Digital steganography is perhaps the most ingenious data-hiding technology in existence. We explain what it is and how virus writers use it.",lenna.png,www.kaspersky.com,com,rimage,2019,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,https://www.programmersought.com/article/7116590207/,MATLAB image processing - add striped watermark ...,512 × 512 — % read in the image and preprocess img = im2double(imread('lenna.jpg')); %Go to color space ycbcrImg = rgb2ycbcr(img); % extraction of brightness components ...,lenna.png,www.programmersought.com,com,rimage,,, = im2double(imread('lenna.jpg')); %go to colo,  the image and preprocess img = im2double(imread('lenna.jpg')); %go to color space ycbcrimg = rgb2ycbcr(i
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,9,https://arrayfire.com/image-editing-using-arrayfire-part-2/,Image editing using ArrayFire: Part 2 | ArrayFire,"512 × 512 · Jul 31, 2014 — Both of these filters are fundamentally the same, they replace each pixel in the original image with one of it's neighboring pixels. How the ...",lenna.png,arrayfire.com,com,rimage,2014,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,https://core.ac.uk/download/pdf/29471695.pdf,Visual Privacy Protection Methods: A Survey - CORE,"1024 × 1024 · Feb 3, 2015 — (b) Lena with Gaussian Blur. (c) Lena Pixelation. Figure 3: Several examples of image filtering methods: a) the original image without any.",lenna.png,core.ac.uk,uk,rimage,2015,," · feb 3, 2015 — (b) lena with gaussian blur.  gaussian blur. (c) lena pixelation. figure "," 1024 × 1024 · feb 3, 2015 — (b) lena with gaussian blur. (c)   with gaussian blur. (c) lena pixelation. figure 3: several examples of image f"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,http://legendsrevealed.com/entertainment/2009/08/17/magazine-legends-revealed-1/,Magazine Urban Legends Revealed #1,"512 × 512 · Aug 17, 2009 — The centerfold was of Lena Söderberg (who Playboy changed to Lenna Söderberg for some reason). They naturally cut the centerfold so it ...",lenna.png,legendsrevealed.com,com,rimage,2009,, e centerfold was of lena söderberg (who play  playboy changed to lenna söderberg for some ," 512 × 512 · aug 17, 2009 — the centerfold was of lena söderberg (who playboy changed to   söderberg (who playboy changed to lenna söderberg for some reason). they naturally cut th"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,https://www.ipol.im/pub/art/2015/69/article.pdf,An Analysis of the SURF Method - IPOL Journal,"512 × 512 · Jun 16, 2015 — (Left) original lena image; (Middle) conversion in gray values and image dynamic stretching; (Right) extension by sym- metrization. convolution ...",lenna.png,www.ipol.im,im,rimage,2015,, 5 — (left) original lena image; (middle) con," 512 × 512 · jun 16, 2015 — (left) original lena image; (middle) conversion in gray values and ima"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.631.2502&rep=rep1&type=pdf,Process Variation Tolerant Low Power DCT ... - CiteSeerX,"513 × 512 — images like Lena, Peppers etc. show that most of the input image energy (around 85% or more) is contained in the first 20 coefficients. (Fig. 2) of the DCT matrix ...",lenna.png,citeseerx.ist.psu.edu,edu,rimage,,," × 512 — images like lena, peppers etc. show "," 513 × 512 — images like lena, peppers etc. show that most of the input image e"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,https://scaling-attacks.net/,Image-Scaling Attacks and Defenses,2304 × 2304 — The adversary wants to achieve that a downscaling algorithm obtaining the Lena image produces the image showing Fabio. Attacker's target image ...,lenna.png,scaling-attacks.net,net,rimage,,, rithm obtaining the lena image produces the , chieve that a downscaling algorithm obtaining the lena image produces the image showing fabio. attacker'
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,http://citeseerx.ist.psu.edu/viewdoc/download;jsessionid=C63360C4D7487A8E79B7DF28C2D38132?doi=10.1.1.631.2502&rep=rep1&type=pdf,Process Variation Tolerant Low Power DCT ... - CiteSeerX,"513 × 512 — images like Lena, Peppers etc. show that most of the input image energy (around 85% or more) is contained in the first 20 coefficients. (Fig. 2) of the DCT matrix ...",lenna.png,citeseerx.ist.psu.edu,edu,rimage,,," × 512 — images like lena, peppers etc. show "," 513 × 512 — images like lena, peppers etc. show that most of the input image e"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.105.8579&rep=rep1&type=pdf,Process Variation Tolerant Low Power DCT ... - CiteSeerX,"513 × 512 — images like Lena, Peppers etc. show that most of the input image energy (around 85% or more) is contained in the first 20 coefficients. (Fig. 2) of the DCT matrix ...",lenna.png,citeseerx.ist.psu.edu,edu,rimage,,," × 512 — images like lena, peppers etc. show "," 513 × 512 — images like lena, peppers etc. show that most of the input image e"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,https://hackage.haskell.org/package/JuicyPixels-extra-0.1.0/src/,Directory listing for JuicyPixels-extra-0.1.0 source tarball ...,600 × 600 — Directory listing for JuicyPixels-extra-0.1.0 source tarball. JuicyPixels-extra-0.1.0/. CHANGELOG.md · JuicyPixels-extra.cabal · LICENSE.md · README.md ...,lenna.png,hackage.haskell.org,org,rimage,,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,http://arxiv-export-lb.library.cornell.edu/pdf/1809.02288,arXiv:1809.02288v2 [cs.LG] 30 Nov 2018 - export.arXiv.org,"1628 × 1628 — TR-rank robustness of TRLRF on the image named “Lena”. Figure 4 shows the completion results of TRLRF, TRALS, and TRWOPT when different TR-ranks for ...",lenna.png,arxiv-export-lb.library.cornell.edu,edu,rimage,,, on the image named “lena”. figure 4 shows th," — tr-rank robustness of trlrf on the image named “lena”. figure 4 shows the completion results of trlrf,"
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,10,https://hackage.haskell.org/package/JuicyPixels-extra-0.1.1/src/,Directory listing for JuicyPixels-extra-0.1.1 source tarball ...,600 × 600 — Directory listing for JuicyPixels-extra-0.1.1 source tarball. JuicyPixels-extra-0.1.1/. CHANGELOG.md · JuicyPixels-extra.cabal · LICENSE.md · README.md ...,lenna.png,hackage.haskell.org,org,rimage,,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,11,https://ww2.mathworks.cn/matlabcentral/fileexchange/60812-hybrid-watermarking-in-cepstrum-and-dct-domains?s_tid=prof_contriblnk,Hybrid watermarking in Cepstrum and DCT domains - File ...,"512 × 512 · Dec 19, 2016 — Algorithms described in ""Parallel Blind Digital Image Watermarking in Spatial and Frequency Domains"". Scripts works under Matlab and Octave ...",lenna.png,ww2.mathworks.cn,cn,rimage,2016,,,
english,en,en,http://www.google.com/search?tbs=sbi:AMhZZisqfFZCq96G55ZQ1VVcu6VGTjSt2DQjYkSn5QL-0jFys4SKqr0Zg0IN5vdnxtCzMLip8TqBibvXrNaEUOj-bud5EvV2-TTrTm2WUizMVlxWyS-Iq4zmtvWRVm4R7QtJDuedetFYSKMsP3cBe14fKsqTwEAWIbIgpJcGEppCa-tzUBbJ4ULWjhHXvrLVt1a3mj1a1SopWNlQVPE-fQp_1WhD7a72Pg7-STUFkt0Eo0CV1b6K2jopccFR523tc6wEYEMYEfxxolWyIvgab6MeqKUuYVHYhpxjvc9R9Z9nOoQaJQKz-ejvdokRyXa_14AWWmEMCiYNjy&filter=0,11,http://herbert.the-little-red-haired-girl.org/cgi-bin/xml2html.cgi/en/research/papers/filter_ranking/index.html?DEFSTYLE=multilingual.style&LANGUAGE=postmod,DPhil Project - Herbert's Homepage,512 × 512 — In recent years a number of wavelet based watermarking schemes have been proposed and exhibited improved qualities. The choice of a Wavelet filter bank for ...,lenna.png,herbert.the-little-red-haired-girl.org,org,rimage,,,,
